0,2.17281,74.13676,250.13135,-3554.08
0,2.17281,74.13676,250.13135,-3554.08
0,2.17281,74.13676,250.13135,-3554.08
1,2.19799,78.88493,93.36732,-3379.76
2,2.14693,62.93755,86.59753,3389.69
3,5.73641,29.66490,251.40689,-2409.97
3,5.73641,29.66490,251.40689,-2409.97
3,5.73641,29.66490,251.40689,-2409.97
4,5.73641,29.66490,251.40689,-2409.97
5,5.73641,29.66490,251.40689,-2409.97
5,5.73641,29.66490,251.40689,-2409.97
4,0.61392,44.37956,255.44278,-2263.33
6,3.68992,70.04173,350.47546,-228.36
6,3.68992,70.04173,350.47546,-228.36
6,3.68992,70.04173,350.47546,-228.36
8,3.68992,70.04173,350.47546,-228.36
8,3.68992,70.04173,350.47546,-228.36
7,1.83297,65.71994,165.84986,1309.81
7,0.27207,65.71604,160.62086,1241.14
8,0.43264,76.31574,36.48847,2915.56
9,5.14731,67.68755,67.08513,-1102.86
10,5.14731,67.68755,67.08513,-1102.86
10,5.14731,67.68755,67.08513,-1102.86
10,5.14731,67.68755,67.08513,-1102.86
11,5.14731,67.68755,67.08513,-1102.86
11,5.14731,67.68755,67.08513,-1102.86
10,0.11948,55.85295,25.31208,3631.77
12,6.33733,17.16667,357.98541,3981.94
13,6.33733,17.16667,357.98541,3981.94
14,6.33733,17.16667,357.98541,3981.94
15,5.67751,45.16551,289.74045,277.50
15,5.67751,45.16551,289.74045,277.50
16,5.67751,45.16551,289.74045,277.50
17,5.67751,45.16551,289.74045,277.50
17,5.67751,45.16551,289.74045,277.50
16,0.86389,84.49903,221.76181,1220.65
18,4.71630,49.59022,137.99273,-1958.71
19,4.71630,49.59022,137.99273,-1958.71
19,4.71630,49.59022,137.99273,-1958.71
20,4.71630,49.59022,137.99273,-1958.71
20,4.71630,49.59022,137.99273,-1958.71
19,0.51365,70.86064,104.62791,3027.45
21,5.70151,45.44371,140.01101,-140.22
22,5.70151,45.44371,140.01101,-140.22
22,5.70151,45.44371,140.01101,-140.22
23,5.70151,45.44371,140.01101,-140.22
24,4.59566,28.34997,65.81583,-2214.21
24,4.59566,28.34997,65.81583,-2214.21
24,4.59566,28.34997,65.81583,-2214.21
25,4.59566,28.34997,65.81583,-2214.21
26,4.59566,28.34997,65.81583,-2214.21
25,1.84395,34.80427,110.03991,-3390.31
27,3.98829,57.58501,311.73878,2390.16
27,3.98829,57.58501,311.73878,2390.16
27,3.98829,57.58501,311.73878,2390.16
29,3.98829,57.58501,311.73878,2390.16
29,3.98829,57.58501,311.73878,2390.16
28,1.68641,76.33364,188.23384,2643.63
28,0.48633,78.95283,188.20684,2609.90
29,0.29664,70.89274,301.06375,2453.27
30,4.29666,71.34533,155.90619,2955.06
30,4.29666,71.34533,155.90619,2955.06
31,4.29666,71.34533,155.90619,2955.06
32,1.61020,48.74716,75.32884,-1906.55
32,0.47957,46.64836,75.40344,-1944.10
33,4.31651,50.72675,113.23988,-356.66
33,4.31651,50.72675,113.23988,-356.66
33,4.31651,50.72675,113.23988,-356.66
35,4.31651,50.72675,113.23988,-356.66
35,4.31651,50.72675,113.23988,-356.66
34,2.12374,70.90284,232.93780,-557.94
36,6.14466,20.69474,134.52426,-526.50
36,6.14466,20.69474,134.52426,-526.50
37,6.14466,20.69474,134.52426,-526.50
37,6.14466,20.69474,134.52426,-526.50
38,6.14466,20.69474,134.52426,-526.50
37,0.30671,48.88456,356.95770,-1055.80
39,4.28336,41.21073,195.42626,1054.19
39,4.28336,41.21073,195.42626,1054.19
39,4.28336,41.21073,195.42626,1054.19
39,4.28336,41.21073,195.42626,1054.19
41,4.28336,41.21073,195.42626,1054.19
41,4.28336,41.21073,195.42626,1054.19
40,1.25762,51.10236,289.83776,1306.35
42,1.35700,38.36132,259.08786,-3084.93
43,1.35700,38.36132,259.08786,-3084.93
43,1.35700,38.36132,259.08786,-3084.93
43,0.14944,58.05785,289.80376,-2857.62
44,2.17526,76.30594,132.31989,1243.87
45,4.85103,50.67124,322.17787,749.35
45,4.85103,50.67124,322.17787,749.35
45,4.85103,50.67124,322.17787,749.35
46,4.85103,50.67124,322.17787,749.35
47,4.85103,50.67124,322.17787,749.35
46,1.61446,53.42495,188.10384,-3760.66
48,6.11932,47.50404,46.82194,3489.89
48,6.11932,47.50404,46.82194,3489.89
48,6.11932,47.50404,46.82194,3489.89
49,6.11932,47.50404,46.82194,3489.89
50,6.11932,47.50404,46.82194,3489.89
50,6.11932,47.50404,46.82194,3489.89
49,0.20854,78.88663,266.63477,3527.25
51,5.51080,20.08820,165.94631,1127.33
52,5.51080,20.08820,165.94631,1127.33
52,5.51080,20.08820,165.94631,1127.33
53,5.51080,20.08820,165.94631,1127.33
53,5.51080,20.08820,165.94631,1127.33
52,0.34660,23.64938,118.83390,-91.28
54,5.18160,45.06427,341.48826,3297.53
55,5.18160,45.06427,341.48826,3297.53
56,5.18160,45.06427,341.48826,3297.53
56,0.35562,78.92533,52.95996,1490.96
56,0.18548,78.92863,47.71196,1673.46
57,6.44164,20.68618,40.21740,-2581.92
57,6.44164,20.68618,40.21740,-2581.92
58,6.44164,20.68618,40.21740,-2581.92
58,6.44164,20.68618,40.21740,-2581.92
58,6.44164,20.68618,40.21740,-2581.92
58,6.44164,20.68618,40.21740,-2581.92
59,6.44164,20.68618,40.21740,-2581.92
59,6.44164,20.68618,40.21740,-2581.92
59,6.44164,20.68618,40.21740,-2581.92
60,3.46306,48.71536,143.58989,-88.72
61,3.46306,48.71536,143.58989,-88.72
61,3.46306,48.71536,143.58989,-88.72
62,3.46306,48.71536,143.58989,-88.72
62,3.46306,48.71536,143.58989,-88.72
62,1.59903,58.14985,154.61787,1229.59
63,2.86184,72.20408,216.74728,3140.02
63,2.86184,72.20408,216.74728,3140.02
64,2.86184,72.20408,216.74728,3140.02
65,1.81294,84.50323,210.57082,3890.30
65,0.28389,27.20058,309.84674,3852.94
66,4.01640,50.02677,316.49604,-1004.46
66,4.01640,50.02677,316.49604,-1004.46
67,4.01640,50.02677,316.49604,-1004.46
67,4.01640,50.02677,316.49604,-1004.46
68,4.01640,50.02677,316.49604,-1004.46
67,0.36189,78.94673,334.67172,-967.10
69,3.63280,38.23905,233.14366,-2466.53
69,3.63280,38.23905,233.14366,-2466.53
70,3.63280,38.23905,233.14366,-2466.53
70,0.65422,32.58887,199.39283,2994.11
71,1.32908,70.94794,182.99185,172.09
72,5.38320,52.75575,117.28724,3298.67
72,5.38320,52.75575,117.28724,3298.67
73,5.38320,52.75575,117.28724,3298.67
74,5.38320,52.75575,117.28724,3298.67
74,5.38320,52.75575,117.28724,3298.67
73,0.21174,76.31064,138.21888,3335.94
73,0.14482,73.48074,138.29588,2961.60
74,0.30925,70.94154,160.63686,3142.57
75,4.14505,59.07171,266.63855,2481.22
76,4.14505,59.07171,266.63855,2481.22
