0,9.28164,60.68385,351.77670,-1735.90
1,4.05714,65.65227,334.56144,222.40
1,4.05714,65.65227,334.56144,222.40
2,4.42594,58.57980,227.85534,1914.29
2,4.42594,58.57980,227.85534,1914.29
2,4.42594,58.57980,227.85534,1914.29
2,4.42594,58.57980,227.85534,1914.29
2,0.54224,23.60208,72.54054,1430.72
3,7.48684,46.75486,216.49682,2668.52
4,6.05747,46.66877,278.65380,-1712.10
4,6.05747,46.66877,278.65380,-1712.10
5,1.80753,84.50313,340.61071,3434.31
6,9.28236,42.29131,160.56629,1313.10
6,9.28236,42.29131,160.56629,1313.10
7,3.40574,42.28699,199.61125,-530.40
7,3.40574,42.28699,199.61125,-530.40
8,0.76662,62.99495,244.13479,1254.97
9,1.05550,73.50634,183.02785,-1649.38
10,6.16832,76.02561,340.59969,753.78
10,6.16832,76.02561,340.59969,753.78
10,6.16832,76.02561,340.59969,753.78
11,7.46478,51.08753,75.36620,553.36
11,7.46478,51.08753,75.36620,553.36
11,0.39883,62.93755,266.59777,320.06
12,7.85174,81.80433,104.58791,4024.43
13,5.90181,39.77697,2.82468,-2193.05
13,5.90181,39.77697,2.82468,-2193.05
13,5.90181,39.77697,2.82468,-2193.05
14,0.35851,65.63412,119.65926,-1003.09
14,0.35851,65.63412,119.65926,-1003.09
15,5.03286,58.19535,47.76739,3983.02
15,5.03286,58.19535,47.76739,3983.02
16,8.65594,53.15835,3.00311,1506.33
16,8.65594,53.15835,3.00311,1506.33
16,8.65594,53.15835,3.00311,1506.33
16,8.65594,53.15835,3.00311,1506.33
17,9.08080,62.96822,98.65536,901.84
17,9.08080,62.96822,98.65536,901.84
17,9.08080,62.96822,98.65536,901.84
17,9.08080,62.96822,98.65536,901.84
18,3.91456,34.79843,104.64475,1282.77
18,3.91456,34.79843,104.64475,1282.77
18,3.09477,46.71828,98.59727,1342.34
18,3.09477,46.71828,98.59727,1342.34
18,3.09477,46.71828,98.59727,1342.34
18,0.29754,31.58247,120.47043,792.67
18,0.29754,31.58247,120.47043,792.67
19,9.52576,51.06088,278.60563,-740.39
19,9.52576,51.06088,278.60563,-740.39
