0,9.28164,60.68385,351.77670,2764.10
1,4.05714,65.65227,334.56144,4722.40
1,4.05714,65.65227,334.56144,4722.40
2,4.42594,58.57980,227.85534,6414.29
2,4.42594,58.57980,227.85534,6414.29
2,4.42594,58.57980,227.85534,6414.29
2,4.42594,58.57980,227.85534,6414.29
2,0.54224,23.60208,72.54054,5930.72
3,7.48684,46.75486,216.49682,7168.52
4,5.31714,46.62886,278.65576,2787.90
4,0.74033,48.72796,278.55576,2554.58
5,1.80753,84.50313,340.61071,7934.31
6,8.87265,42.29156,160.55486,5813.10
6,0.40971,42.29706,165.92986,6723.74
7,3.40574,42.28699,199.61125,3969.60
7,3.40574,42.28699,199.61125,3969.60
8,0.76662,62.99495,244.13479,5754.97
9,1.05550,73.50634,183.02785,2850.62
10,4.69243,76.30666,340.59189,5253.78
10,4.69243,76.30666,340.59189,5253.78
10,1.47589,73.50074,340.67071,5400.07
11,7.86360,50.93263,75.32786,5053.36
11,7.86360,50.93263,75.32786,5053.36
11,7.86360,50.93263,75.32786,5053.36
12,7.85174,81.80433,104.58791,8524.43
13,5.26911,39.69398,3.03130,2306.95
14,5.26911,39.69398,3.03130,2306.95
13,0.53158,42.30306,357.09870,2096.98
13,0.32373,37.45537,2.89563,2197.38
14,0.13590,65.64344,115.83690,3168.71
15,4.63151,58.05372,48.13940,8483.02
17,4.63151,58.05372,48.13940,8483.02
15,0.78467,60.63195,47.68836,8372.42
16,17.22436,49.29829,66.39441,5401.84
16,17.22436,49.29829,66.39441,5401.84
16,17.22436,49.29829,66.39441,5401.84
17,17.22436,49.29829,66.39441,5401.84
17,17.22436,49.29829,66.39441,5401.84
17,17.22436,49.29829,66.39441,5401.84
16,0.12906,55.86935,2.95222,5816.99
18,21.87300,34.54685,267.82312,3759.61
18,21.87300,34.54685,267.82312,3759.61
18,21.87300,34.54685,267.82312,3759.61
18,21.87300,34.54685,267.82312,3759.61
18,21.87300,34.54685,267.82312,3759.61
18,21.87300,34.54685,267.82312,3759.61
18,21.87300,34.54685,267.82312,3759.61
19,21.87300,34.54685,267.82312,3759.61
19,21.87300,34.54685,267.82312,3759.61
20,21.87300,34.54685,267.82312,3759.61
20,21.87300,34.54685,267.82312,3759.61
20,21.87300,34.54685,267.82312,3759.61
21,3.66963,53.39205,143.37488,5639.36
21,1.12059,50.35130,143.44044,5704.37
21,1.12059,50.35130,143.44044,5704.37
21,0.51125,55.84555,149.41087,5781.08
22,12.62606,72.10230,296.76679,2072.77
22,12.62606,72.10230,296.76679,2072.77
23,12.62606,72.10230,296.76679,2072.77
24,4.55359,60.63125,132.31389,5368.59
24,0.55222,58.23134,136.09939,4746.74
24,0.55222,58.23134,136.09939,4746.74
24,6.27023,41.48542,173.92725,6984.84
25,6.27023,41.48542,173.92725,6984.84
26,6.27023,41.48542,173.92725,6984.84
26,6.27023,41.48542,173.92725,6984.84
25,0.47489,39.75817,171.72685,6617.81
27,4.24696,32.48787,238.72380,6546.26
27,4.90120,34.74355,235.03302,6848.49
27,4.90120,34.74355,235.03302,6848.49
27,1.87695,58.86111,137.09520,8038.89
28,1.87695,58.86111,137.09520,8038.89
29,1.87695,58.86111,137.09520,8038.89
29,1.87695,58.86111,137.09520,8038.89
29,6.42261,27.11288,252.59379,7501.56
30,6.46627,42.12636,261.24978,7824.23
30,1.87674,48.89386,262.55588,7676.38
31,1.87674,48.89386,262.55588,7676.38
30,0.52211,42.14696,255.42178,7445.47
30,0.38276,46.62936,261.34478,8167.15
32,0.92452,84.49393,52.96206,6332.50
33,1.31450,39.68957,132.40589,3813.04
33,0.58936,39.70517,138.20788,3688.26
34,6.06234,81.83993,30.58777,2880.87
35,4.10147,65.71994,165.84986,5316.26
36,4.98584,53.29555,75.30104,2674.28
36,1.47507,79.23666,113.13973,8154.84
37,1.47507,79.23666,113.13973,8154.84
36,0.15454,55.73985,75.41864,2836.29
37,3.42472,45.23793,72.50277,417.47
37,3.42472,45.23793,72.50277,417.47
38,3.42472,45.23793,72.50277,417.47
39,5.67917,67.98267,357.14565,5568.10
41,5.67917,67.98267,357.14565,5568.10
39,2.04892,65.72404,357.02670,5633.57
39,13.42355,44.15627,359.45872,5312.70
39,13.42355,44.15627,359.45872,5312.70
39,13.42355,44.15627,359.45872,5312.70
40,13.42355,44.15627,359.45872,5312.70
41,13.42355,44.15627,359.45872,5312.70
41,13.42355,44.15627,359.45872,5312.70
39,0.10720,58.16545,3.02003,5314.78
42,3.70117,48.85986,329.50172,4886.42
42,1.43537,58.35198,117.75754,1153.02
43,1.43537,58.35198,117.75754,1153.02
42,0.24268,48.87496,340.68571,4615.01
43,8.71721,60.60555,121.10890,995.36
44,0.98137,23.75378,27.88418,6886.81
45,1.25699,78.91753,58.91795,7001.78
46,3.50470,65.66734,127.04889,4194.86
47,3.06087,84.48574,8.20976,4692.59
47,3.06087,84.48574,8.20976,4692.59
47,0.25228,81.84423,2.95113,5197.42
48,2.38755,81.80433,104.58791,2361.22
48,2.31721,78.89873,104.60591,2125.35
49,0.57496,65.72394,2.97498,5320.99
50,3.56329,39.57617,278.76676,637.28
51,22.15271,54.94554,330.14650,974.59
52,22.15271,54.94554,330.14650,974.59
52,22.15271,54.94554,330.14650,974.59
52,22.15271,54.94554,330.14650,974.59
52,22.15271,54.94554,330.14650,974.59
53,22.15271,54.94554,330.14650,974.59
53,22.15271,54.94554,330.14650,974.59
53,22.15271,54.94554,330.14650,974.59
51,1.74935,48.81226,307.10974,702.16
54,2.02040,48.79596,238.99380,4858.14
55,0.86271,48.85986,149.50187,6939.47
56,1.14911,60.66205,30.58467,7071.97
56,0.36722,60.66985,25.30828,7146.28
57,6.43566,51.47875,59.64811,7816.96
59,6.43566,51.47875,59.64811,7816.96
57,1.29597,55.77165,64.19385,7990.08
57,3.20465,33.98108,76.40327,4580.24
57,3.20465,33.98108,76.40327,4580.24
57,3.20465,33.98108,76.40327,4580.24
58,3.20465,33.98108,76.40327,4580.24
58,3.20465,33.98108,76.40327,4580.24
59,3.20465,33.98108,76.40327,4580.24
58,0.80860,53.35495,127.05489,7264.54
60,21.26205,64.26412,114.97129,6392.38
60,21.26205,64.26412,114.97129,6392.38
61,21.26205,64.26412,114.97129,6392.38
61,21.26205,64.26412,114.97129,6392.38
61,21.26205,64.26412,114.97129,6392.38
61,21.26205,64.26412,114.97129,6392.38
62,21.26205,64.26412,114.97129,6392.38
62,21.26205,64.26412,114.97129,6392.38
60,1.85914,68.11124,75.34804,2018.51
63,1.02859,42.18546,295.79275,6671.87
63,0.82665,41.01245,291.82620,6760.02
63,0.82665,41.01245,291.82620,6760.02
64,7.56297,51.17555,131.76043,1745.02
64,7.56297,51.17555,131.76043,1745.02
65,7.56297,51.17555,131.76043,1745.02
65,7.56297,51.17555,131.76043,1745.02
64,0.23500,53.36905,132.17789,2056.61
66,22.24547,14.21044,211.59236,5309.29
66,22.24547,14.21044,211.59236,5309.29
66,22.24547,14.21044,211.59236,5309.29
67,22.24547,14.21044,211.59236,5309.29
67,22.24547,14.21044,211.59236,5309.29
67,22.24547,14.21044,211.59236,5309.29
